"IndividualId","Time [min]","Organism|PeripheralVenousBlood|average compound|Plasma (Peripheral Venous Blood) [µmol/l]"
0,265,0.007412968
0,266,0.007359356
0,267,0.00730521
0,268,0.007250536
0,269,0.007195338
0,270,0.00713962
0,271,0.007083388
0,272,0.007026682
0,273,0.006969637
0,274,0.006912443
0,275,0.006855297
0,276,0.006798381
0,277,0.006741852
0,278,0.006685843
0,279,0.006630462
0,280,0.006575792
0,281,0.006521897
0,282,0.006468826
0,283,0.006416609
0,284,0.006365268
0,285,0.006314812
0,286,0.006265242
0,287,0.006216554
0,288,0.006168738
0,289,0.006121778
0,290,0.006075658
0,291,0.006030359
0,292,0.005985858
0,293,0.005942133
0,294,0.005899162
0,295,0.00585692
0,296,0.005815384
0,297,0.00577453
0,298,0.005734336
0,299,0.00569478
0,300,0.005655839
0,301,0.005617494
0,302,0.005579724
0,303,0.00554251
0,304,0.005505833
0,305,0.005469676
0,306,0.00543402
0,307,0.005398852
0,308,0.005364154
0,309,0.005329913
0,310,0.005296113
0,311,0.005262743
0,312,0.00522979
0,313,0.005197242
0,314,0.005165087
0,315,0.005133315
0,316,0.005101915
0,317,0.005070879
0,318,0.005040195
0,319,0.005009857
0,320,0.004979855
0,321,0.004950183
0,322,0.00492083
0,323,0.004891792
0,324,0.00486306
0,325,0.004834629
0,326,0.004806492
0,327,0.004778643
0,328,0.004751076
0,329,0.004723786
0,330,0.004696768
0,331,0.004670017
0,332,0.004643527
0,333,0.004617294
0,334,0.004591315
0,335,0.004565583
0,336,0.004540096
0,337,0.004514849
0,338,0.004489838
0,339,0.00446506
0,340,0.004440512
0,341,0.004416188
0,342,0.004392087
0,343,0.004368206
0,344,0.00434454
0,345,0.004321088
0,346,0.004297845
0,347,0.004274809
0,348,0.004251977
0,349,0.004229348
0,350,0.004206917
0,351,0.004184682
0,352,0.004162642
0,353,0.004140793
0,354,0.004119133
0,355,0.00409766
0,356,0.004076371
0,357,0.004055265
0,358,0.004034339
0,359,0.004013591
0,360,0.003993019
0,361,0.003972621
0,362,0.003952395
0,363,0.003932339
0,364,0.003912452
0,365,0.003892731
0,366,0.003873174
0,367,0.00385378
0,368,0.003834547
0,369,0.003815474
0,370,0.003796558
0,371,0.003777798
0,372,0.003759193
0,373,0.00374074
0,374,0.003722438
0,375,0.003704286
0,376,0.003686282
0,377,0.003668425
0,378,0.003650713
0,379,0.003633145
0,380,0.003615719
0,381,0.003598434
0,382,0.003581288
0,383,0.003564281
0,384,0.00354741
0,385,0.003530675
0,386,0.003514074
0,387,0.003497606
0,388,0.00348127
0,389,0.003465064
0,390,0.003448987
0,391,0.003433038
0,392,0.003417216
0,393,0.00340152
0,394,0.003385948
0,395,0.003370499
0,396,0.003355172
0,397,0.003339966
0,398,0.00332488
0,399,0.003309912
0,400,0.003295063
0,401,0.00328033
0,402,0.003265712
0,403,0.003251209
0,404,0.00323682
0,405,0.003222542
0,406,0.003208376
0,407,0.003194321
0,408,0.003180375
0,409,0.003166537
0,410,0.003152807
0,411,0.003139184
0,412,0.003125666
0,413,0.003112253
0,414,0.003098943
0,415,0.003085736
0,416,0.003072631
0,417,0.003059627
0,418,0.003046723
0,419,0.003033918
0,420,0.003021212
0,421,0.003008602
0,422,0.00299609
0,423,0.002983673
0,424,0.002971352
0,425,0.002959124
0,426,0.00294699
0,427,0.002934948
0,428,0.002922998
0,429,0.002911138
0,430,0.002899369
0,431,0.002887689
0,432,0.002876098
0,433,0.002864594
0,434,0.002853177
0,435,0.002841847
0,436,0.002830602
0,437,0.002819442
0,438,0.002808366
0,439,0.002797373
0,440,0.002786463
0,441,0.002775635
0,442,0.002764888
0,443,0.002754221
0,444,0.002743635
0,445,0.002733127
0,446,0.002722698
0,447,0.002712347
0,448,0.002702073
0,449,0.002691876
0,450,0.002681754
0,451,0.002671707
0,452,0.002661735
0,453,0.002651837
0,454,0.002642012
0,455,0.00263226
0,456,0.00262258
0,457,0.002612971
0,458,0.002603433
0,459,0.002593965
0,460,0.002584567
0,461,0.002575238
0,462,0.002565977
0,463,0.002556785
0,464,0.002547659
0,465,0.0025386
0,466,0.002529608
0,467,0.002520681
0,468,0.002511819
0,469,0.002503022
0,470,0.002494288
0,471,0.002485618
0,472,0.002477011
0,473,0.002468467
0,474,0.002459984
0,475,0.002451562
0,476,0.002443201
0,477,0.0024349
0,478,0.00242666
0,479,0.002418478
0,480,0.002410356
0,481,0.002402291
0,482,0.002394285
0,483,0.002386336
0,484,0.002378443
0,485,0.002370607
0,486,0.002362827
0,487,0.002355102
0,488,0.002347433
0,489,0.002339817
0,490,0.002332256
0,491,0.002324749
0,492,0.002317294
0,493,0.002309892
0,494,0.002302543
0,495,0.002295245
0,496,0.002287999
0,497,0.002280804
0,498,0.002273659
0,499,0.002266565
0,500,0.00225952
0,501,0.002252524
0,502,0.002245578
0,503,0.00223868
0,504,0.00223183
0,505,0.002225027
0,506,0.002218272
0,507,0.002211564
0,508,0.002204902
0,509,0.002198287
0,510,0.002191717
0,511,0.002185193
0,512,0.002178713
0,513,0.002172279
0,514,0.002165888
0,515,0.002159542
0,516,0.002153239
0,517,0.002146979
0,518,0.002140761
0,519,0.002134587
0,520,0.002128454
0,521,0.002122363
0,522,0.002116314
0,523,0.002110305
0,524,0.002104338
0,525,0.002098411
0,526,0.002092524
0,527,0.002086676
0,528,0.002080868
0,529,0.002075099
0,530,0.002069369
0,531,0.002063677
0,532,0.002058023
0,533,0.002052408
0,534,0.002046829
0,535,0.002041288
0,536,0.002035784
0,537,0.002030317
0,538,0.002024885
0,539,0.00201949
0,540,0.00201413
0,541,0.002008806
0,542,0.002003517
0,543,0.001998262
0,544,0.001993043
0,545,0.001987858
0,546,0.001982706
0,547,0.001977588
0,548,0.001972504
0,549,0.001967453
0,550,0.001962435
0,551,0.001957449
0,552,0.001952496
0,553,0.001947575
0,554,0.001942685
0,555,0.001937827
0,556,0.001933001
0,557,0.001928206
0,558,0.001923441
0,559,0.001918707
0,560,0.001914004
0,561,0.00190933
0,562,0.001904686
0,563,0.001900072
0,564,0.001895487
0,565,0.001890932
0,566,0.001886405
0,567,0.001881907
0,568,0.001877437
0,569,0.001872995
0,570,0.001868582
0,571,0.001864196
0,572,0.001859838
0,573,0.001855506
0,574,0.001851202
0,575,0.001846925
0,576,0.001842675
0,577,0.001838451
0,578,0.001834253
0,579,0.001830081
0,580,0.001825935
0,581,0.001821814
0,582,0.001817719
0,583,0.001813649
0,584,0.001809604
0,585,0.001805583
0,586,0.001801588
0,587,0.001797617
0,588,0.001793669
0,589,0.001789746
0,590,0.001785847
0,591,0.001781971
0,592,0.001778119
0,593,0.00177429
0,594,0.001770484
0,595,0.001766701
0,596,0.00176294
0,597,0.001759202
0,598,0.001755486
0,599,0.001751793
0,600,0.001748121
0,601,0.001744471
0,602,0.001740843
0,603,0.001737236
0,604,0.001733651
0,605,0.001730086
0,606,0.001726543
0,607,0.00172302
0,608,0.001719518
0,609,0.001716037
0,610,0.001712576
0,611,0.001709134
0,612,0.001705713
0,613,0.001702312
0,614,0.00169893
0,615,0.001695568
0,616,0.001692225
0,617,0.001688901
0,618,0.001685597
0,619,0.001682311
0,620,0.001679044
0,621,0.001675796
0,622,0.001672566
0,623,0.001669354
0,624,0.001666161
0,625,0.001662985
0,626,0.001659828
0,627,0.001656688
0,628,0.001653566
0,629,0.001650461
0,630,0.001647374
0,631,0.001644304
0,632,0.00164125
0,633,0.001638214
0,634,0.001635195
0,635,0.001632192
0,636,0.001629206
0,637,0.001626236
0,638,0.001623283
0,639,0.001620346
0,640,0.001617424
0,641,0.001614519
0,642,0.00161163
0,643,0.001608756
0,644,0.001605897
0,645,0.001603055
0,646,0.001600227
0,647,0.001597415
0,648,0.001594617
0,649,0.001591835
0,650,0.001589068
0,651,0.001586315
0,652,0.001583577
0,653,0.001580853
0,654,0.001578144
0,655,0.001575449
0,656,0.001572768
0,657,0.001570101
0,658,0.001567449
0,659,0.00156481
0,660,0.001562185
0,661,0.001559573
0,662,0.001556976
0,663,0.001554391
0,664,0.00155182
0,665,0.001549262
0,666,0.001546717
0,667,0.001544186
0,668,0.001541667
0,669,0.001539161
0,670,0.001536668
0,671,0.001534187
0,672,0.001531719
0,673,0.001529264
0,674,0.001526821
0,675,0.00152439
0,676,0.001521971
0,677,0.001519564
0,678,0.00151717
0,679,0.001514787
0,680,0.001512416
0,681,0.001510057
0,682,0.00150771
0,683,0.001505374
0,684,0.001503049
0,685,0.001500736
0,686,0.001498434
0,687,0.001496144
0,688,0.001493864
0,689,0.001491596
0,690,0.001489339
0,691,0.001487092
0,692,0.001484856
0,693,0.001482632
0,694,0.001480417
0,695,0.001478213
0,696,0.00147602
0,697,0.001473837
0,698,0.001471665
0,699,0.001469502
0,700,0.00146735
0,701,0.001465208
0,702,0.001463077
0,703,0.001460955
0,704,0.001458843
0,705,0.00145674
0,706,0.001454648
0,707,0.001452565
0,708,0.001450492
0,709,0.001448428
0,710,0.001446374
0,711,0.001444329
0,712,0.001442294
0,713,0.001440268
0,714,0.001438251
0,715,0.001436243
0,716,0.001434244
0,717,0.001432254
0,718,0.001430273
0,719,0.001428301
0,720,0.001426338
0,721,0.001424383
0,722,0.001422438
0,723,0.001420501
0,724,0.001418572
0,725,0.001416652
0,726,0.00141474
0,727,0.001412837
0,728,0.001410942
0,729,0.001409055
0,730,0.001407177
0,731,0.001405306
0,732,0.001403444
0,733,0.00140159
0,734,0.001399743
0,735,0.001397905
0,736,0.001396075
0,737,0.001394252
0,738,0.001392437
0,739,0.001390629
0,740,0.00138883
0,741,0.001387038
0,742,0.001385253
0,743,0.001383476
0,744,0.001381707
0,745,0.001379944
0,746,0.001378189
0,747,0.001376442
0,748,0.001374701
0,749,0.001372968
0,750,0.001371242
0,751,0.001369523
0,752,0.001367811
0,753,0.001366106
0,754,0.001364407
0,755,0.001362716
0,756,0.001361032
0,757,0.001359354
0,758,0.001357683
0,759,0.001356019
0,760,0.001354362
0,761,0.001352711
0,762,0.001351066
0,763,0.001349429
0,764,0.001347797
0,765,0.001346172
0,766,0.001344554
0,767,0.001342942
0,768,0.001341336
0,769,0.001339736
0,770,0.001338143
0,771,0.001336555
0,772,0.001334974
0,773,0.001333399
0,774,0.00133183
0,775,0.001330267
0,776,0.00132871
0,777,0.001327159
0,778,0.001325613
0,779,0.001324074
0,780,0.00132254
0,781,0.001321013
0,782,0.00131949
0,783,0.001317974
0,784,0.001316463
0,785,0.001314958
0,786,0.001313458
0,787,0.001311965
0,788,0.001310476
0,789,0.001308993
0,790,0.001307516
0,791,0.001306044
0,792,0.001304577
0,793,0.001303116
0,794,0.00130166
0,795,0.001300209
0,796,0.001298763
0,797,0.001297323
0,798,0.001295887
0,799,0.001294457
0,800,0.001293032
0,801,0.001291612
0,802,0.001290197
0,803,0.001288787
0,804,0.001287382
0,805,0.001285982
0,806,0.001284587
0,807,0.001283197
0,808,0.001281811
0,809,0.001280431
0,810,0.001279055
0,811,0.001277683
0,812,0.001276317
0,813,0.001274955
0,814,0.001273598
0,815,0.001272245
0,816,0.001270897
0,817,0.001269553
0,818,0.001268215
0,819,0.001266881
0,820,0.001265551
0,821,0.001264226
0,822,0.001262905
0,823,0.001261588
0,824,0.001260276
0,825,0.001258968
0,826,0.001257665
0,827,0.001256366
0,828,0.001255071
0,829,0.001253781
0,830,0.001252494
0,831,0.001251212
0,832,0.001249934
0,833,0.00124866
0,834,0.00124739
0,835,0.001246124
0,836,0.001244863
0,837,0.001243605
0,838,0.001242351
0,839,0.001241101
0,840,0.001239856
0,841,0.001238614
0,842,0.001237376
0,843,0.001236142
0,844,0.001234911
0,845,0.001233685
0,846,0.001232462
0,847,0.001231243
0,848,0.001230028
0,849,0.001228817
0,850,0.00122761
0,851,0.001226406
0,852,0.001225206
0,853,0.00122401
0,854,0.001222817
0,855,0.001221628
0,856,0.001220443
0,857,0.001219261
0,858,0.001218082
0,859,0.001216908
0,860,0.001215736
0,861,0.001214568
0,862,0.001213404
0,863,0.001212243
0,864,0.001211086
0,865,0.001209932
0,866,0.001208781
0,867,0.001207634
0,868,0.00120649
0,869,0.001205349
0,870,0.001204212
0,871,0.001203078
0,872,0.001201947
0,873,0.00120082
0,874,0.001199696
0,875,0.001198575
0,876,0.001197457
0,877,0.001196342
0,878,0.001195231
0,879,0.001194122
0,880,0.001193017
0,881,0.001191915
0,882,0.001190817
0,883,0.001189721
0,884,0.001188628
0,885,0.001187538
0,886,0.001186452
0,887,0.001185368
0,888,0.001184287
0,889,0.00118321
0,890,0.001182135
0,891,0.001181064
0,892,0.001179995
0,893,0.001178929
0,894,0.001177866
0,895,0.001176806
0,896,0.001175749
0,897,0.001174695
0,898,0.001173643
0,899,0.001172594
0,900,0.001171549
0,901,0.001170506
0,902,0.001169465
0,903,0.001168428
0,904,0.001167393
0,905,0.001166361
0,906,0.001165332
0,907,0.001164305
0,908,0.001163281
0,909,0.00116226
0,910,0.001161242
